,lon,lat,locality,year,month,kingdom,class,family,genus,species,new,state,country,fecha,day,number_ind
24692,-5.0119,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0119",England,United Kingdom,2010-01-01,1,9
24693,-5.0133,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0133",England,United Kingdom,2010-01-01,1,5
24694,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,9
24695,-5.0076,50.154,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.154,-5.0076",England,United Kingdom,2010-01-01,1,5
24696,-5.0119,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0119",England,United Kingdom,2010-01-01,1,4
24697,-5.0134,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.0134",England,United Kingdom,2010-01-01,1,5
24698,-5.0062,50.1541,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.1541,-5.0062",England,United Kingdom,2010-01-01,1,10
24699,-5.0105,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0105",England,United Kingdom,2010-01-01,1,10
24700,-5.0103,50.1522,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1522,-5.0103",England,United Kingdom,2010-01-01,1,8
24701,-1.6049,55.5087,High Newton by the Sea,2010,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"55.5087,-1.6049",England,United Kingdom,2010-01-01,1,10
24702,-5.0189,50.1546,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1546,-5.0189",England,United Kingdom,2010-01-01,1,5
24703,-5.0134,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.0134",England,United Kingdom,2010-01-01,1,8
24704,-5.0104,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0104",England,United Kingdom,2010-01-01,1,10
24705,-5.0133,50.1548,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1548,-5.0133",England,United Kingdom,2010-01-01,1,6
24706,-5.0117,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0117",England,United Kingdom,2010-01-01,1,2
24708,-5.0173,50.1529,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1529,-5.0173",England,United Kingdom,2010-01-01,1,3
24709,-5.0077,50.1549,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1549,-5.0077",England,United Kingdom,2010-01-01,1,6
24710,-5.0076,50.154,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.154,-5.0076",England,United Kingdom,2010-01-01,1,2
24711,-5.0189,50.1546,St. Mawes,2010,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"50.1546,-5.0189",England,United Kingdom,2010-01-01,1,10
24712,-5.0119,50.1557,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.1557,-5.0119",England,United Kingdom,2010-01-01,1,9
24713,-5.0103,50.1522,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1522,-5.0103",England,United Kingdom,2010-01-01,1,8
24714,-5.0202,50.1537,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.1537,-5.0202",England,United Kingdom,2010-01-01,1,9
24715,-5.0106,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.0106",England,United Kingdom,2010-01-01,1,3
24716,-5.0076,50.154,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.154,-5.0076",England,United Kingdom,2010-01-01,1,6
24717,-5.0119,50.1548,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1548,-5.0119",England,United Kingdom,2010-01-01,1,7
24718,-5.0076,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0076",England,United Kingdom,2010-01-01,1,3
24719,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,8
24720,-5.0116,50.1503,Bohortha,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.1503,-5.0116",England,United Kingdom,2010-01-01,1,7
24721,-5.0175,50.1547,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1547,-5.0175",England,United Kingdom,2010-01-01,1,4
24722,-1.6158,55.5294,High Newton by the Sea,2010,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"55.5294,-1.6158",England,United Kingdom,2010-01-01,1,8
24723,-5.0103,50.1522,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1522,-5.0103",England,United Kingdom,2010-01-01,1,6
24724,-5.0146,50.1538,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1538,-5.0146",England,United Kingdom,2010-01-01,1,4
24725,-5.0091,50.1558,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1558,-5.0091",England,United Kingdom,2010-01-01,1,5
24726,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,5
24727,-5.0105,50.1548,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1548,-5.0105",England,United Kingdom,2010-01-01,1,3
24728,-5.0131,50.153,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.153,-5.0131",England,United Kingdom,2010-01-01,1,5
24729,-5.0103,50.1522,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1522,-5.0103",England,United Kingdom,2010-01-01,1,2
24730,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,2
24731,-5.0089,50.1522,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1522,-5.0089",England,United Kingdom,2010-01-01,1,2
24732,-5.0215,50.1519,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1519,-5.0215",England,United Kingdom,2010-01-01,1,6
24733,-5.0119,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0119",England,United Kingdom,2010-01-01,1,6
24734,-5.0144,50.1511,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1511,-5.0144",England,United Kingdom,2010-01-01,1,10
24735,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,10
24736,-1.6268,55.5429,Beadnell,2010,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"55.5429,-1.6268",England,United Kingdom,2010-01-01,1,6
24737,-5.017,50.1475,Bohortha,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"50.1475,-5.017",England,United Kingdom,2010-01-01,1,3
24738,-5.0118,50.1539,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1539,-5.0118",England,United Kingdom,2010-01-01,1,2
24739,-5.0106,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.0106",England,United Kingdom,2010-01-01,1,8
24740,-1.6204,55.5492,Beadnell,2010,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"55.5492,-1.6204",England,United Kingdom,2010-01-01,1,3
24741,-5.012,50.1566,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,6
24742,-5.0215,50.1519,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1519,-5.0215",England,United Kingdom,2010-01-01,1,7
24743,-5.0146,50.1538,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1538,-5.0146",England,United Kingdom,2010-01-01,1,8
24745,-5.0119,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0119",England,United Kingdom,2010-01-01,1,3
24746,-5.013,50.1512,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1512,-5.013",England,United Kingdom,2010-01-01,1,3
24747,-5.0189,50.1546,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1546,-5.0189",England,United Kingdom,2010-01-01,1,6
24748,-5.0131,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0131",England,United Kingdom,2010-01-01,1,6
24749,-5.0133,50.1548,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1548,-5.0133",England,United Kingdom,2010-01-01,1,3
24750,-5.0189,50.1546,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1546,-5.0189",England,United Kingdom,2010-01-01,1,3
24751,-5.0174,50.1538,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1538,-5.0174",England,United Kingdom,2010-01-01,1,9
24752,-5.0062,50.1541,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1541,-5.0062",England,United Kingdom,2010-01-01,1,3
24753,-5.0147,50.1556,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1556,-5.0147",England,United Kingdom,2010-01-01,1,9
24754,-5.0144,50.1511,Bohortha,2010,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"50.1511,-5.0144",England,United Kingdom,2010-01-01,1,3
24755,-5.0119,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0119",England,United Kingdom,2010-01-01,1,5
24756,-5.0189,50.1555,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.1555,-5.0189",England,United Kingdom,2010-01-01,1,9
24757,-5.0076,50.1531,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1531,-5.0076",England,United Kingdom,2010-01-01,1,4
24758,-5.0076,50.154,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.154,-5.0076",England,United Kingdom,2010-01-01,1,7
24759,-5.0091,50.1558,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1558,-5.0091",England,United Kingdom,2010-01-01,1,4
24760,-5.0106,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.0106",England,United Kingdom,2010-01-01,1,6
24761,-5.0106,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.0106",England,United Kingdom,2010-01-01,1,7
24762,-5.0116,50.1512,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1512,-5.0116",England,United Kingdom,2010-01-01,1,4
24763,-5.0062,50.1532,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1532,-5.0062",England,United Kingdom,2010-01-01,1,3
24765,-5.0215,50.1519,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1519,-5.0215",England,United Kingdom,2010-01-01,1,9
24766,-5.0145,50.1529,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1529,-5.0145",England,United Kingdom,2010-01-01,1,8
24767,-5.0118,50.153,St. Mawes,2010,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"50.153,-5.0118",England,United Kingdom,2010-01-01,1,9
24768,-5.0175,50.1547,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1547,-5.0175",England,United Kingdom,2010-01-01,1,4
24769,-5.0145,50.1529,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1529,-5.0145",England,United Kingdom,2010-01-01,1,9
24770,-5.0131,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0131",England,United Kingdom,2010-01-01,1,10
24771,-5.017,50.1475,Bohortha,2010,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"50.1475,-5.017",England,United Kingdom,2010-01-01,1,10
24772,-5.0076,50.154,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.154,-5.0076",England,United Kingdom,2010-01-01,1,9
24773,-5.0133,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0133",England,United Kingdom,2010-01-01,1,9
24774,-5.0172,50.1511,Bohortha,2010,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"50.1511,-5.0172",England,United Kingdom,2010-01-01,1,2
24775,-5.0091,50.1558,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1558,-5.0091",England,United Kingdom,2010-01-01,1,3
24776,-5.0117,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0117",England,United Kingdom,2010-01-01,1,10
24777,-5.0172,50.1511,Bohortha,2010,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"50.1511,-5.0172",England,United Kingdom,2010-01-01,1,3
24778,-5.013,50.1512,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1512,-5.013",England,United Kingdom,2010-01-01,1,2
24779,-5.0147,50.1547,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1547,-5.0147",England,United Kingdom,2010-01-01,1,7
24780,-1.6126,55.5294,High Newton by the Sea,2010,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"55.5294,-1.6126",England,United Kingdom,2010-01-01,1,6
24781,-5.0117,50.1521,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1521,-5.0117",England,United Kingdom,2010-01-01,1,7
24782,-1.6174,55.5285,High Newton by the Sea,2010,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"55.5285,-1.6174",England,United Kingdom,2010-01-01,1,5
24783,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,9
24784,-5.0076,50.154,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.154,-5.0076",England,United Kingdom,2010-01-01,1,5
24785,-5.0091,50.1558,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1558,-5.0091",England,United Kingdom,2010-01-01,1,6
24786,-5.0189,50.1546,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.1546,-5.0189",England,United Kingdom,2010-01-01,1,8
24788,-5.0215,50.1519,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1519,-5.0215",England,United Kingdom,2010-01-01,1,2
24789,-5.0189,50.1546,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1546,-5.0189",England,United Kingdom,2010-01-01,1,5
24790,-5.0118,50.153,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.153,-5.0118",England,United Kingdom,2010-01-01,1,7
24791,-5.0118,50.1539,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1539,-5.0118",England,United Kingdom,2010-01-01,1,3
24792,-5.0134,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.0134",England,United Kingdom,2010-01-01,1,2
24793,-5.0089,50.1522,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1522,-5.0089",England,United Kingdom,2010-01-01,1,7
24794,-1.6222,55.5267,High Newton by the Sea,2010,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"55.5267,-1.6222",England,United Kingdom,2010-01-01,1,9
24795,-5.0147,50.1556,St. Mawes,2010,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.1556,-5.0147",England,United Kingdom,2010-01-01,1,2
24796,-5.0175,50.1556,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1556,-5.0175",England,United Kingdom,2010-01-01,1,2
24797,-5.0145,50.152,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.152,-5.0145",England,United Kingdom,2010-01-01,1,6
24798,-5.0144,50.1511,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1511,-5.0144",England,United Kingdom,2010-01-01,1,8
24799,-5.0159,50.1529,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1529,-5.0159",England,United Kingdom,2010-01-01,1,10
24800,-5.013,50.1512,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1512,-5.013",England,United Kingdom,2010-01-01,1,4
24801,-5.0147,50.1547,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1547,-5.0147",England,United Kingdom,2010-01-01,1,6
24802,-5.0118,50.153,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.153,-5.0118",England,United Kingdom,2010-01-01,1,8
24803,-5.0062,50.1541,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1541,-5.0062",England,United Kingdom,2010-01-01,1,7
24804,-5.0092,50.1567,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1567,-5.0092",England,United Kingdom,2010-01-01,1,2
24805,-5.0187,50.1528,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1528,-5.0187",England,United Kingdom,2010-01-01,1,3
24807,-5.0158,50.1511,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1511,-5.0158",England,United Kingdom,2010-01-01,1,4
24808,-5.0189,50.1546,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1546,-5.0189",England,United Kingdom,2010-01-01,1,4
24809,-5.0173,50.152,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.152,-5.0173",England,United Kingdom,2010-01-01,1,4
24810,-5.0077,50.1549,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1549,-5.0077",England,United Kingdom,2010-01-01,1,8
24811,-5.0103,50.1522,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1522,-5.0103",England,United Kingdom,2010-01-01,1,4
24813,-5.012,50.1566,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1566,-5.012",England,United Kingdom,2010-01-01,1,3
24814,-1.622,55.5492,Beadnell,2010,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"55.5492,-1.622",England,United Kingdom,2010-01-01,1,3
24815,-5.0132,50.1539,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1539,-5.0132",England,United Kingdom,2010-01-01,1,2
24816,-5.0202,50.1537,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1537,-5.0202",England,United Kingdom,2010-01-01,1,8
24817,-5.0189,50.1546,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1546,-5.0189",England,United Kingdom,2010-01-01,1,7
24818,-5.013,50.1503,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1503,-5.013",England,United Kingdom,2010-01-01,1,10
24819,-5.0145,50.152,Bohortha,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.152,-5.0145",England,United Kingdom,2010-01-01,1,7
24820,-5.0105,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0105",England,United Kingdom,2010-01-01,1,3
24822,-5.0215,50.1519,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1519,-5.0215",England,United Kingdom,2010-01-01,1,6
24823,-5.0189,50.1546,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1546,-5.0189",England,United Kingdom,2010-01-01,1,2
24824,-5.0133,50.1557,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1557,-5.0133",England,United Kingdom,2010-01-01,1,2
24825,-5.0103,50.1522,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1522,-5.0103",England,United Kingdom,2010-01-01,1,2
24826,-5.0173,50.1529,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1529,-5.0173",England,United Kingdom,2010-01-01,1,3
24827,-5.0175,50.1547,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1547,-5.0175",England,United Kingdom,2010-01-01,1,8
24828,-5.0173,50.1529,St. Mawes,2010,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.1529,-5.0173",England,United Kingdom,2010-01-01,1,6
24830,10.1787,54.4397,Strande,2011,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"54.4397,10.1787",Schleswig-Holstein,Deutschland,2011-01-01,1,10
24831,11.273,53.9522,Tarnewitz,2011,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"53.9522,11.273",Mecklenburg-Vorpommern,Deutschland,2011-01-01,1,7
24834,11.6822,54.15,Bastorf,2011,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"54.15,11.6822",Mecklenburg-Vorpommern,Deutschland,2011-01-01,1,10
24863,-3.5771,48.7854,Penvern,2011,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"48.7854,-3.5771",Bretagne,France,2011-01-01,1,10
24864,-3.5771,48.7854,Penvern,2011,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"48.7854,-3.5771",Bretagne,France,2011-01-01,1,10
24869,-4.0647,50.2919,Newton Ferrers,2011,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"50.2919,-4.0647",England,United Kingdom,2011-01-01,1,7
24875,-53.75,-23.6667,Esperança Nova,2011,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"-23.6667,-53.75",Paraná,Brasil,2011-01-01,1,5
24876,-1.1505,49.4962,Saint-Marcouf,2011,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"49.4962,-1.1505",Normandie,France,2011-01-01,1,7
24878,-0.9472,49.4013,Englesqueville-la-Percée,2011,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"49.4013,-0.9472",Normandie,France,2011-01-01,1,4
24879,-0.9472,49.4013,Englesqueville-la-Percée,2011,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"49.4013,-0.9472",Normandie,France,2011-01-01,1,9
24884,-0.9472,49.4013,Englesqueville-la-Percée,2011,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"49.4013,-0.9472",Normandie,France,2011-01-01,1,8
24885,1.6765,50.9127,Wissant,2011,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.9127,1.6765",Hauts-de-France,France,2011-01-01,1,9
24886,1.6765,50.9127,Wissant,2011,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"50.9127,1.6765",Hauts-de-France,France,2011-01-01,1,8
24887,-1.2209,49.6395,Réville,2011,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"49.6395,-1.2209",Normandie,France,2011-01-01,1,2
24888,-1.2268,49.6334,Réville,2011,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"49.6334,-1.2268",Normandie,France,2011-01-01,1,2
